timestamp,node,socket,core,temperature,frequency,cpu_usage,cpu_power,cpu_energy
2026-07-17 12:40:01,gpu45,0,0,29.0,1431.4029894833807,0.02,53.8253,87885.0606689453
2026-07-17 12:40:01,gpu45,0,1,28.0,1431.9815747277005,0.0,53.8253,87885.0606689453
2026-07-17 12:40:01,gpu45,0,2,29.0,1428.3409318057807,0.0,53.8253,87885.0606689453
2026-07-17 12:40:01,gpu45,0,3,26.0,1423.6008882630313,0.0,53.8253,87885.0606689453
2026-07-17 12:40:01,gpu45,0,4,26.0,1419.0493756971814,0.0,53.8253,87885.0606689453
2026-07-17 12:40:01,gpu45,0,5,27.0,1417.4704146366894,0.0,53.8253,87885.0606689453
2026-07-17 12:40:01,gpu45,0,6,28.0,1417.611383207094,0.0,53.8253,87885.0606689453
2026-07-17 12:40:01,gpu45,0,7,26.0,1421.7781278162013,0.0,53.8253,87885.0606689453
2026-07-17 12:40:01,gpu45,0,8,26.0,1415.4728773946065,0.99,53.8253,87885.0606689453
2026-07-17 12:40:01,gpu45,0,9,26.0,1419.950784528211,0.0,53.8253,87885.0606689453
2026-07-17 12:40:01,gpu45,0,10,29.0,1415.4285999861397,0.0,53.8253,87885.0606689453
2026-07-17 12:40:01,gpu45,0,11,28.0,1417.250419795354,0.0,53.8253,87885.0606689453
2026-07-17 12:40:01,gpu45,0,12,27.0,1418.4514149682325,0.0,53.8253,87885.0606689453
2026-07-17 12:40:01,gpu45,0,13,26.0,1412.6493063894352,0.0,53.8253,87885.0606689453
2026-07-17 12:40:01,gpu45,0,14,26.0,1417.4141643815474,0.0,53.8253,87885.0606689453
2026-07-17 12:40:01,gpu45,0,15,28.0,1417.482962976066,0.0,53.8253,87885.0606689453
2026-07-17 12:40:01,gpu45,0,16,27.0,1417.7502495928982,0.0,53.8253,87885.0606689453
2026-07-17 12:40:01,gpu45,0,17,28.0,1417.01124673132,0.0,53.8253,87885.0606689453
2026-07-17 12:40:01,gpu45,0,18,28.0,1418.413903407698,0.0,53.8253,87885.0606689453
2026-07-17 12:40:01,gpu45,0,19,25.0,1417.008659888172,0.0,53.8253,87885.0606689453
2026-07-17 12:40:01,gpu45,0,20,26.0,1422.5796828298955,0.0,53.8253,87885.0606689453
2026-07-17 12:40:01,gpu45,0,21,26.0,1419.5545832416974,0.0,53.8253,87885.0606689453
2026-07-17 12:40:01,gpu45,0,22,28.0,1416.0655693348049,0.0,53.8253,87885.0606689453
2026-07-17 12:40:01,gpu45,0,23,30.0,1418.7827724655976,0.0,53.8253,87885.0606689453
2026-07-17 12:40:01,gpu45,1,0,31.0,1452.9004331126862,0.0,64.7371,227022.94311523438
2026-07-17 12:40:01,gpu45,1,1,30.0,1457.0336400856982,0.0,64.7371,227022.94311523438
2026-07-17 12:40:01,gpu45,1,2,31.0,1452.8271597667735,0.0,64.7371,227022.94311523438
2026-07-17 12:40:01,gpu45,1,3,28.0,1454.20214288345,0.0,64.7371,227022.94311523438
2026-07-17 12:40:01,gpu45,1,4,30.0,1458.2859569775874,0.0,64.7371,227022.94311523438
2026-07-17 12:40:01,gpu45,1,5,30.0,1456.0560789653887,0.0,64.7371,227022.94311523438
2026-07-17 12:40:01,gpu45,1,6,30.0,1452.6628451336665,0.0,64.7371,227022.94311523438
2026-07-17 12:40:01,gpu45,1,7,28.0,1455.6524984252637,0.0,64.7371,227022.94311523438
2026-07-17 12:40:01,gpu45,1,8,29.0,1451.5968208058828,0.0,64.7371,227022.94311523438
2026-07-17 12:40:01,gpu45,1,9,31.0,1453.5916223451027,0.0,64.7371,227022.94311523438
2026-07-17 12:40:01,gpu45,1,10,29.0,1452.3236917004722,0.0,64.7371,227022.94311523438
2026-07-17 12:40:01,gpu45,1,11,30.0,1452.7326962787665,0.0,64.7371,227022.94311523438
2026-07-17 12:40:01,gpu45,1,12,30.0,1450.6543671757172,0.0,64.7371,227022.94311523438
2026-07-17 12:40:01,gpu45,1,13,27.0,1453.960591807087,0.0,64.7371,227022.94311523438
2026-07-17 12:40:01,gpu45,1,14,30.0,1452.821429200576,0.0,64.7371,227022.94311523438
2026-07-17 12:40:01,gpu45,1,15,31.0,1453.5522499917543,0.0,64.7371,227022.94311523438
2026-07-17 12:40:01,gpu45,1,16,30.0,1453.4831380354567,0.0,64.7371,227022.94311523438
2026-07-17 12:40:01,gpu45,1,17,27.0,1453.4400362780143,0.0,64.7371,227022.94311523438
2026-07-17 12:40:01,gpu45,1,18,30.0,1455.0039493015076,0.0,64.7371,227022.94311523438
2026-07-17 12:40:01,gpu45,1,19,27.0,1454.106891283594,0.0,64.7371,227022.94311523438
